Name,EPI300_pCC1_ATF1_Ara,EPI300_pCC1_ATF1_AraAraiAAl
N-Benzyl-3-[1'-(2'-hydroxy-2'-phenyl)ethyl]pyrrolidine,616190,
"1,5-Dimethyl-2-pyrrolecarbonitrile",665306,
6-n-Butyltetrahydropyran-2-one,82188,
Acetophenone,1218335,
(S)-(+)-5-sec-Butyl-2-pyrimidinol,49659,
"2,4-Pentadienyl 3-butenoate",170831,
"Cyclobutane, 1,1,2,3,3-pentamethyl-",252829,
2-(Allylamino)ethanol,426976,
(E)-1-(2-Tetrahydropyranyloxy)-6-nonene,16966,
(E)-1-[2-(Trimethylsilyl)ethynyl]-2-t-butoxycyclopropane,65095,
Trimethylaminophosphanylborane [H2PBH3.NMe3],32867,
"(2S*,3R*,4S*,5S*)-3-[(S)-(2'-Methoxy-2'-phenylacetoxy)]-4-ethyltricyclo[4.2....",865141,
"Benzaldehyde, 2-hydroxy-",1681891,
"Pyrazine, 2,5-dimethyl-3-(3-methylbutyl)-",111669,
1H-Imidazole-4-methanol,282619,
(E)-3-Propyl-2-hepten-1-ol,35708,
2-Methyl-2-(phenylthio)thiolane 1-oxide,14847,
1-Heptanol,385683,
"(3S,5aS/R)-3-Pivaloyloxymethyltetrahydropyrrolo[1,2-b]oxaziridine",97325,
"Acetic acid, pentyl ester",4658687,
"Cyclobutanone, 2,2,3-trimethyl-",22901,
"3-Hydroxy-3,7,7-trimethyl-1,8-nonadien-5-one",66877,
"Pentanal, 2,3-dimethyl-",317343,
"1-Methylamino-4,4-dimethylazetidin-2-one",21948,
"4-methyl-1-(2-methylpen-4-en-2-yl)-1,2-diazetidin-3-one",13319,
"8,16,17-trioxadispiro[6.1.6.2]heptadecane",57254,
2-Methylthioacetic acid,83423,
cis and trans-3-(Fluorodimethylsilyl)cyclohexyl acetate,427218,
Dimethyl tetrasulphide ,284230,
2-Cumyladamantane,9653,
2-(Triethylsiloxy)octadecane,1653946,
Ethyl 2-(n-butyl)cycloprop-2-en-1-carboxylate isomer,62893,
"(E)-6-Butyl-1,6-nonadiene",122300,
"Methyl 2-chloro-4-[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-quinoxalinyl)ca...",93077,
"Methane, isocyanato-",38542,
1-Heptadecanol,85567,
"(Z)-8-(Trimethylsilyl)-3,3-dimethyl-5-octenol",75575,
"1,9-Decadiene",357194,
"Alanine, N-methyl-n-propargyloxycarbonyl-, heptyl ester",178246,
"METHYL ESTER OF 1-BROMO-2,2,3,3-TETRAMETHYL-1-CYCLOPROPANCARBOXYLIC ACID",29363,
"methyl tetradeca-12,13-dienoate ",26903,
1-Ethyl-1-(2-oxopropyl)cyclopentane,43853,
"3,4,4,4-Tetradeiterio-2-(1-hydroxy-1-phenylmethyl)butanenitrile",10948,
"3,4,4-trimethyl-1,2,6-oxadiazine N-oxide",306456,
"2,3-Dihydro-2-methyl-5-ethylfuran",367389,
2-Octyl ethynyl ether,118585,
2-Methoxymethyl-3-phenyloxirane,20720,
"Phenol, 2-methyl-",196054,
Cyclopentanodec-5-ene,194851,
"1H-1,2,4-Triazol-5-amine, 1-propyl-",224238,
"3,3'''-Bis(acetylthio)[5]staffane ",68274,
"Oxalic acid, hexyl 2-phenylethyl ester",142532,
1-n-Hexylcyclooctanol ,324024,
p-Fluorophenyl 3-phenylprop-2-en-telluroloate,141052,
N-(1-Cyclohexylethyl)-(S)-1-phenylethylamine,25458,
"5-[3-(4-Isopropylphenyl)-2-methylpropyl]-2,3-dimethylpyrazine",2102980,
"Hexanal, 4,4-dimethyl- ",1699716,
1-(1-Propynyl)cyclopentanol,715736,
"ethanoic acid 2,2,2-trichloroethyl ester ",39250,
1-Methoxy-4-(phenylethynyl)benzene,456446,
6-(2-Cyclohexenyl)-4-iodo-1-hexene,106103,
Pentanoic acid,504284,
"2-[2-(1,3-Dioxolanyl)methyl]bicyclo[2.2.1]heptan-1-one",202688,
O-Propenylcarbonyl-N-isopropylidene oxime,52929,
(E)-Methacrolein oxime,10736,
"2-[2-(2-Hydroxyethoxy)propyl]-1,3-dioxolane",25911,
"3-Methylbenzoic acid, 2-formyl-4,6-dichlorophenyl ester",15333,
"5,12-Dicyano-7,14-dimethyl-7,14-diaza-2,9-dioxatricyclo[8.4.0.0(3,8)]tetrade...",24982,
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",245482,
3-Tetradecanone,183790,
"1,1-Dibutoxy-isobutane ",111948,
Quinoline,81405,
"1,4-Butanediol",303157,
exo-5-Methyl-3-oxabicyclo[4.1.0]heptan-2-one,20817,
9-Decen-1-yl acetate,200401,
"6,9a-Dihydro-6,9a-epoxycyclohepta[b]pyran-7(2H)-one",17250,
"Benzenemethanol, 4-methyl-",2080520,
"(E,E)-1,4-Bis[(trimethylsilyloxy]buta-1,3-diene",16720,
"4-{(2E,4E,6E,8E)-[3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)nona-2,4,6,...",35903,
"Ethanol, 2,2'-oxybis-",121413,
"Dimethyl N-(3-Bromo-4,5,6,7-tetrahydroisobenzofuroyl)-L-glutamate",56998,
L-Valine diallylamide,11298,
1-Nonanol,184341,
18-HYDROXY-5-epi-HYRTIOPHENOL - DIACETATE,85395,
"3,4-EPOXY-4-METHYL-1-PENTYNE ",113258,
1-Methyl-5-nitro-4-phenylsulfonylimidazole,163615,
"1-Methyl-3-(3,4-dimethoxyphenyl)-6,7-dimethoxyisochromene",348002,
TETRACOSAMETHYLCYCLODODECASILOXANE ,1079925,
"exo-(c-4a,c-8a)-1,4,4a,5,8,8a-Hexahydro-1,4,10,10-tetramethyl-r-l,c-4:t-5,t-...",79706,
5-Chloro-3-(p-ethylphernyl)-2-nitrothiophene,75002,
"1,3-DIPHENYL-1,3,5,5-TETRAMETHYL-CYCLOTRISILOXANE",46601,
"(+-)-(1S,2E,4E)-1-Methylpenta-2,4-dien-1-yl acrylate",2829,
"Benzoic acid, 2,4-bis[(trimethylsilyl)oxy]-, trimethylsilyl ester",263877,
"2-Methylthiolane, S,S-dioxide",12171,
"Ethanol, 2-(3,3-dimethylcyclohexylidene)-",330639,
"1,5,9-Undecatriene, 2,6,10-trimethyl-, (Z)-",382204,
1-Isoquinolinecarbonitrile,497565,
"7-Methoxy-2,3-dihydro-2-phenyl-4-quinolone",26706,
"4-Phenylimidazo[1,2-c]quinazoline",116542,
"Benzonitrile, 4-(chloromethyl)-",59006954,
tert-butyl (alpha) trimethylacetate,123329,
Methyl p-(2-hydroxyethyl)benzyl sulfoxide,28490,
"2-Oxetanone, 4-methyl-, (.+/-.)- ",32063,
"Benzoic acid, 4-methyl-",102230,
"(+-)-Ethyl 1,4,5,6-tetrahydro-5-hydroxy-5-methyl-6-oxo-2-pyridinecarboxylate",86367,
"Phenol, 3-methyl-5-(1-methylethyl)-, methylcarbamate",231685,
"2,3,3a,4,7,7a-Hexahydro-5-methylind-5-en-1-one ethylene ketal",60226,
"4-Benzyl-3-ethoxy-1,4-dihydro-4-hydroxy-1-phenylisoquinoline",13659,
(4S)-4-tert-Butyl-3-[(E)-4'-ethoxy-2'-oxo-3'-butenoyl]oxazolidin-2-one,15766,
Benzamide,101645,
trans-2-Methyl-4-(bromomethyl)-.gamma.-thiobutyrolactone,87813,
"Phthalic acid, butyl cyclobutyl ester",115923,
3-Amino-6-chloro-1-(Cyclohexenyl)hept-2-en-1-one,19942,
"2-Propenoic acid, 3-phenyl-, 2-methylpropyl ester",80274,
"3-(3'-Oxo-2',3'-dihydro-1H-isoindol-1'-yl)-3-buten-2-one",51054,
"Propanoic acid, 3-chloro-, 4-formylphenyl ester",48482,
"2-Propanone, 1,1,1,3,3-pentachloro-",8903,
"2,4-DIONE-1,3-BENZODIOXAN",60786,
(Z)-6-(Tetrahydropyran-2-yloxy)-1-trimethylsilylhex-2-ene,34548,
"Benzoic acid, 2-phenylethyl ester",65063,
"2-Propanamine, 2-methyl-",,258916
Dicyclohexyl ester of glutaric acid,,22034
"Hexane, 2,3-dimethyl-",,607180
3-(tert-Butylazo)-3-methylbutanoic Acid,,364185
t-Butyl 2-methylsuccinate,,129300
N-(1'-CARBOXY-2'-MERCAPTOETHYL)PHTHALIMIDE ,,13994
"2-Heptene, 5-methyl-",,105830
"(2S,3R)-3-Amino-4-phenylbutane-1,2-diol",,59605
"Cyclotrisiloxane, hexamethyl-",,29065580
"3-Methyl-2,4,5-triphenyloxazolidine isomer",,5216282
[5-methyl-3-(3-butenyl)]isoxazole ,,1695887
"(4E,7S)-7-Methoxydodec-4-enoic acid",,183893
2-(Dioxolan-2-yl)-4-methyl-4-nitropentane,,49549
"Cyclopentanone, 2,4,4-trimethyl-",,1642716
"Furan, 2,2'-[oxybis(methylene)]bis-",,79378
6-Iodo-1-heptene ,,16546
"2-Propanol, 2-methyl-",,877006
"5-hydroxy-1,2-pentadiene",,13567
Butynyl 2-propenyl ether,,297400
Methylene chloride,,219462
Fumaronitrile,,1376478
"1,3-Dimethyl-3-(2-propyl)azetidine-2,4-dione",,42465
N2-Acetyl-N1-formylhydrazide,,123994
"2-Butanone, 3-methyl-",,5812776
"2,3-Pentanedione",,152204
3-Ethyl-5-methyl-2(5H)-furanone,,330972
"Cyclopentane, methyl-",,157173
5-Ethylhydantoin,,387951
6-Bromo-1-(tert-butyldimethylsilyl)hexanol,,76324
2- and 4-Acetoxy-2-methyl-3-hexanone,,274491
"1,3-Dioxolane, 2-hexyl-",,222062
"4-(2-Nitrophenyl)-1,2,3-thiadiazole",,206977
(2-(2H(1)-4-Methoxyphenylethyne,,802870
"Pentane, 1-propoxy-",,319308
4-Azido-3-bromobenzene,,34533
"2-Butyl-1,3-dioxepan",,7345
"Butane, 2,2-dimethyl-",,135627
3-Hydroxy-N-propyl-pyrrolidine,,22754
"2,6-Dimethylhepta-1,5-diene-5,5-dicarbonitrile",,67366
3-Cyclopropyl-3-methyl-but-1-yne,,136912
"Disulfide, dimethyl",,14604974
Dimethylphosphinic fluoride,,2297862
"Acetic acid, 2-methylpropyl ester",,503569
"Disulfide, dihexyl",,358013
2-Butyne,,31519
"Propanoic acid, 2-methylpropyl ester",,134857
5-Propyl-2-pyrrolidinone,,187350
2-Propyn-1-ol,,127781
"2-Isopropyl-2,5-dihydrofuran",,40204
5-(1-Methyl-1-methoxyethoxy)-1-tetrahydropyranyloxypentene,,24502
(E)-1-(Hex-2-enyloxy)butan-2-one,,139363
"(-)-(3R,6S)-2,3,6-trimethylhepten-7-ol",,73554
"3-Ethyl-1,4-dimethyl-1,3-cyclohexanediol",,84091
Chlorotrifluoromethane,,50524
1-vinyl-1-cyclopropyl ethyl ether,,137489
N-(4-isoxazolyl)formamide ,,47626
"1,2-Diisopropyl-1,2-diazetidine",,59783
"(2'S,R,R)-(-)-3-[2'-(1-Ethyl-1-methoxypropy)-2-oxobipyrrolidinyl-3-yl]-3-hex...",,38337
"Methanamine, N-methyl-N-nitroso-",,189938
"Propane, 2-nitro-",,384603
"N,N-Dibenzyl-2-aminoethanal",,45363
4-Methylene-1-pyrazoline,,27896
"Hexanal, 2-methyl-",,251705
"Benzeneethanol, .alpha.-phenyl-",,104502
p-Xylene,,1547982
1-methoxy-2-aminocarbonyl-1-aza-cyclopropane,,13647
"Benzaldehyde, 4-chloro-",,211616
"(1R,2S)-N-Benzyl-2-hydroxy-7,7-dimethylbicyclo[2.2.1]heptane-1-sulfonamide",,512509
"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",,2065572
(Z)-4-Methyl-2-pentenal ,,822442
"(2S,2' S)-{N-[2'-(Methylamino)propionyl}bornane-10,12-sultam",,172485
1-t-Butyldimethylsilylox-5-hydroxynon-8-ene,,14473
2-Pyrimidinecarbonitrile,,16590
"Butanoic acid, 3,3-dimethyl-",,6040951
"3,5-Octanedione, 2,2,4,7-tetramethyl-",,248985
"Tardioxopiperazine A [cyclo-L-alanyl-5-isopentenyl-2-(1',1'-dimethylallyl)-L...",,119175
"4,4-Ethylidenedioxy-9-.alpha.-methanesulfonyloxy-5-methyltricyclo[6.3.0.0(1,...",,10395
1-Cyclopentyl-3-acetoxypropan-1-one,,158044
2-Formyl-5-fluoropyrrole,,13172
(S)-(-)-2-Acetylaminopropan-1-ol,,146974
2-Isopropyl-1-methylhexahydropyrimidine,,87736
"2,5-Dimethylhexane-2,5-dihydroperoxide",,10111571
"2,2-Dichloro-3-phenylpropanal",,91804
".omega.,.omega.-Diphenylhexane",,116528
2-(Hydroxyethyl) isoamyl sulfide,,32250
"1,1-bis( Chloromethylboryl) ethane",,14867
"t-Butyl 2-[3',3'-dicyano-2'-(4-methylphenyl)allylidene]-thiazolidine-3-carb...""",,51985
"(+)-(2S,1R",,#VALUE!
"cis-4-Methylcyclohex-3-ene-1,2-diol",,12263
2-Oxocyclopentanecarboxamide,,22235
( 18-O )-.beta.-Propiolactone,,64716
"3,6-Heptanedione",,331846
"8-(R,S)-Pentyloxocan-2-one",,45671
"3,5-Diamino-1,2,4-triazole",,199224
2-[13C]-2-Tetrahydrofuryl-methanol,,68073
"chloro[(1,1-dimethylethyl)dimethylsilyl]methyl chloride",,27143
Ethyl Azacyclopentane-2-ylideneacetate,,371335
N-3-Oxopropylcrotonylamide,,629780
"Acetic acid, 2-ethylbutyl ester",,357395
"cis-1,4-Dicyano-6,6,8,8-tetramethyl-7-oxo-2,3-benzo-cis-bicyclo[3.3.1]nonane",,202282
(S)-(+)-2-(1-Ethoxyethoxy)-1-propanol,,754139
"1-acetoxy-3,3-dimethyl-2-butanone ",,349352
"1-Butanol, 3-methyl-",,15067682
2-(But-2'-yn-1'-yloxy)-tetrahydropyran,,107342
N-Glyoxyloyl-[(S)-proline - benzyl ester],,63665
"2-Butanone, 3-methyl-1-phenyl-",,80331
N-(2-Propenyloxymethyl)piperidine,,149060
(3-Fluorophenoxy)amine,,44287
2-But-1-enyltetrahydrofuran,,27737
3-Ethoxy-1-(2-propenoxy)-2-propanol,,3755
"2,2-Difluoro-3-methylbutane",,318502
(+-)-2-Acetylaminopentyl acetate,,62720
O-Vinyl - Dimethylglyoxime,,2123579
"Heptane, 3,4,5-trimethyl-",,3915363
"4-(2'-Hydroxyethyl)-2,3-dihydro-1H-indole",,134342
"Ethyl (2'-nitro-3'-oxo-6',7'-dihydro-3H,5H-benzo[ij]quinolizin-1'-yl)-cyanoa...",,704232
"Methyl 3-(tert-Butyldimethylsilyloxy)-6-[(1,3)dioxan-2-yl]-2-methoxybenzoate",,360117
"(E)-3-Ethylidene-2',2',5,5-tetramethylspiro[bicyclo[2.1.0]pentane-2,5'-[1,3]...",,4217
"N,N-Dimethyl-4,5,6,7-tetra-O-acetyl-2,3-anhydro-D-glycero-L-galo-heptonamide",,125668
2-Propenal,,197099
"Oxetane, 3,3-dimethyl-",,298154
"3-Octen-2-one, (E)-",,40507
methyl 2-nitropropanoate,,335491
3-Nonanol,,352703
"(1R,2S)-Amino-2-methyl-4-phenyl-1-pentanol-1",,17580
O-Methylsulphonylacetoxime ,,3533
2-Methyl-1-trichloromethylbutanol,,29925
"1,2-Dimethyl-5-(2-propyl)cyclohexanol",,27162
2-(1-Ethylthiobut-2-enyl)cyclohexanone,,23070
1-butylethanoate,,355003
"2-[t-3'-Methoxy-1',2',3'-trimethyl-r-1'-cyclopentyl0propanedinitrile",,120292
"(1R*,5S*)-1-[3'Methylbutyl]-5-hydroxy-2,2-dimethylcyclopentyl methyl ketone",,40276
"METHYL 10,11-EPOXY-3,11-DIMETHYL-7-TRIFLUOROMETHYLODECA-2,6-DIENOATE",,78885
"Pentanal, 2-methyl-",,399433
1-Chloro-3-pentan-4-one cyclopentane,,363512
"Hexanoic acid, 5-oxo-, methyl ester",,83162
"(1R*,2R*)-1,2-Dimethylcyclohexan-1-ol",,28241
"5-Ethyl-1,2,3,4-thiatriazole",,384596
"2,2-diethyl-1-germa-2-silabutane ",,389133
(R)-S-Ethylthio mandelate,,12713
10-ANGELOYL-DESACETYL-ISOAPRESSIN,,109266
Diallyl malonate,,96640
"(1R,3R)-3-Acetyl-2,2-dimethylcyclobutaneacetaldehyde",,419034
"3,3-Dimethyl-1-cyclohexenyl acetate",,664796
3-(Azidomethyl)cyclohexene,,36611
5-{Ethoxycarbonyl}-N(1)-[3'-(N,,73229
"N,N-Bis[2-(deuteriomethyl)hexyl]ethylenediamine",,318078
"2-(Oxolan-2-yl)-1,2-oxazinane",,2366326
"(E)-Ethyl 2,2-difluoro-4-phenylbut-3-enoate",,11647
"Methanamine, N,N-dimethyl-",,128415
"2-[4'-(5,5-dimethyl-1,3-dioxan-2-yl)-2'(Z)-butenyl]-4,4,5,5-tetramethyl-2-bo...",,45660
Octyl chloroacetate ,,91865
"Imidazo[4,5-d]imidazole, 1,6-dihydro-",,2755149
(R)-2-Isopropyloxirane-2-carboxamide,,19096
"4-isopropyl-7,8-dioxabicyclo[4.2.2]deca-2,9-diene ",,6906
4-(2-tetrahydropyranyl)oxybutanal,,100874
"2-Hydroxy-2-methylpropyl 3,3-dimethylbutanoate",,109885
4-Methoxy-2-(4'-Methylbenzenesulfonyl)-5-endo-nitro-3-oxo-2-azabicyclo[2.2.2...,,84781
"13,14,15,16-Tetranor-8(17)-labden-12-al",,130614
"2-(p-Fluorophenyl)-8-[2'-phenylethenyl]-6-methyl-imidazo[1,2-a]pyridine",,128389
"(R)-4-( 1',1'-Dimethylethyl)-1,3,2-dioxathiolane-2-one",,33222
"N-tert-Butylazoxy-N,N-dimethylcarboxamide",,23869
2-Phenyl-[2-[tetrahydropyranyl]oxy]ethanol,,46984
4-Iodo-2-methylbut-1-ene,,74117
"Pentane, 3,3-dimethyl-",,2678995
2-Nonanone,,3316130
2-methoxy-1-(1-methoxyethyl)cyclopentanol,,162245
trans-bicyclo[4.2.0]octane ,,287107
"N,N'-Dibutyl-carbodiimide",,693982
"(4S,E)-4-Methyl-2-hexen-1-ol",,532632
"(7S*,8R*)-7-Butyl-8-(1-methylethenyl)-5,5-dimethyl-2,-phenylperhydro[1,2,4]t...",,7699
"1-Methyl-1H-1,2,4-triazole",,22086
1-METHOXY-1-(TRICHLORMETHYL)CYCLOPENTANE,,2047
Dimethyl trisulfide,,12964590
"trans-2-Amino-1-[N-(2,4,6-trimethylphenylsulfonyl)amino]cyclohexane",,264903
"4-Pentyl-2,3-dihydrofuran",,115303
"2-Vinyl-1,3-dioxacyclopentanium",,113486
"2,5-Furandione, dihydro-",,181621
"1,1,1-Trifluoro-2-(trifluoromethyl)-3-[3',3',3'-trifluoro-2'-(trifluoromethy...",,58524
"1,3-Dimethyl-2,4-dioxo-6-(phenylcarbamoyl)-8-phenyl-1,2,3,4-tetrahydro[1.2.4...",,160835
(2S)-3-methyl-2-butanol ,,181276
2-Acetoxy-tetrahydrofuran,,116295
"Cyclopentane, 1,2-dimethyl-, trans-",,1081720
TRICHLORETHANE,,258444
"1,3,3a,4,5,6,7,8,9,9a-Decahydro-4,9-epoxybenzo[f]isobenzouran-1,3-dione",,330417
"(1R,2S)-1,2-Dimethoxy-1,2-diphenylethane",,335679
"2,5-Dipentyl-(pehydro)-quinoline",,47313
"1-(Pent-4-ynyl)pyrano[3,4-b]indol-3-one",,55914
"N,N,N-Trimethyl 1-(2-Methylenecyclooct-1-yl)methyl ammonium iodide",,565337
2-Methyl-1-methylsulfanyl-oct-3-en-2-ol,,279739
methyl 1-hydroxycyclopentane-1-carboxylate,,109237
3-Ethyl-2-hydroxytetrahydrofuran,,977371
"1,6,6-Trimethyl-2-(3-furyl)tricyclo[3.4.0.0(2,9)]nonan-3-one",,586131
5-{Ethoxycarbonyl}-N(1)-[2'-(N,,42170
"[6-13C]-(2S,4S)-5-Chloroleucine",,18603
1-(2-Methoxyethenyl)cyclopropane,,23198
"4,5,6,7,8,9-Hexahydro-1-methyl-3,10-dimethylcycloocta[d]pyridazinium tetrafl...",,107690
Bicyclo[3.3.0]oct-1(2)-en-3-one ,,300794
"Pyridine, 2,3,6-trimethyl-",,1823222
Methyl 3-(Benzylamino)-2-methylpropanoate,,509854
"(E,E)-3,7-Dimethyl-1-(methoxymethoxy)-1,6-octadien-3-ol",,47028
"(+)-(1S)-2-(3,4-Dimethoxyphenyl)-1-(3-methoxyphenyl)ethylamine",,60742
"Ethanone, 1-(2-furanyl)-",,21776
2-Heptanone,,118783
"2-Pyridinecarboxylic acid, methyl ester",,3475
"2-Butenoic acid, 2-methoxy-, methyl ester, (Z)-",,114329
METHYL(+)-8-EPI-9-OXO-11.ALPHA.-TETRAHYDROPYRANYLOXY-15.BETA.-HYDROXY-19.ALP...,,24844
methyl hydrogen 2-(methoxymethyl)-2-methylmalonate,,79220
4-(Tetrahydrofuranyl-2-oxy)-4-methyl-2-pentanone,,30880
Dihydro-4-acetoxy-2(3H)-furanone ,,38624
2-Acetonyl-2-ethyloxirane,,40553
"3-Acetyl-2,5-dimethyl furan",,736037
Chromafenozide,,5357499
Benzyl 4-fluoro-2-butynyl ether,,427908
3-Methylpentyl acetate,,2194227
"2-Heptanone, 6-methyl-",,2602185
7-Hydroxymethyl-1-azabicyclo[4.3.0]nonane isomer,,49018
N-[2-Methyl-1-phenylpropyl]formamide,,96608
"Ethane, 1,1',1''-[methylidynetris(thio)]tris-",,52029
"TRANS-2,5-DIMETHOXY-3-HEXENE ",,399207
3-(Hydroxymethyl)-2-cyclopentenone,,696943
Ethyl N-cyano-N-methylcarbamate,,316462
"Octanoic acid, ethyl ester",,2015567
(E)-Ethyl 3-iodo-3-decenoate,,246775
"2-(1-Methylethenyl)-5-methyl-N,N-bis(1-methylethyl)-4-hexenamide",,3799
L-Proline,,190417
"1-Heptanol, 2,4-dimethyl-,",,1045890
"1,4-Bis[2-[2-(dimethylamino)etoxy]ethenyl]benzene",,25032
4-(Nitromethyl)anisole,,6423
rac-(+-)-2-(tert-Butylsulfonyl)pentyl acetate,,29908
(E)-5-Hydroxy-5-methylhex-2-en-4-one,,266240
Methyl 3-hydroxy-2-(p-toluenesulfonyloxy)methyl-10-tetrahydropyranyloxydecan...,,15323
(Z)-1-(phenylthio)oct-2-ene ,,23924
"4-[2-(6-(4-Morpholinyl)-1,2-benzisoxazol-3-yl)ethyl]-1-piperidinecarboxylic ...",,37104
6-Nitrobenzo[b]furan,,747
"2,3,5,7,15-Pentaacetoxy-8-(tigloyloxy)-9,14-dioxo-Jatropha-6(17),11(E)-diene",,39647
1-benzoyl-2-(dimethylamino)propane,,74280
"3-Heptanone, 2,4-dimethyl-",,321517
Tetrahydrofurfuryl propionate,,169655
"2-Propenoic acid, 2-methyl-, methyl ester",,103206
"1,1-dimethylethyl 3-oxo-2-methylenepentanoate",,91904
"Cyclobuta[1,2-d:3,4-d']bis[1,3]dioxole, tetrahydro-, (3a.alpha.,3b.beta.,6a.beta.,6b.alpha.)-",,61039
"MIXTURE OF TRANS-AND CIS-7-HYDROXY-3,7-DIMETHYL-2,4,8-NONATRIEN CARBOXYLIC ACID",,28519
"(1RS,3RS)-2-Methylcyclohexan-1,3-diol",,845548
6-hepentonitrile ,,262220
"4a,8b-trans-2,2,7,7,9-pentamethylperhydro-4,5,8a,9a-tetraazafluorene",,13464
"7.BETA.,3.ALPHA.-DIHYDROXY-1.ALPHA.-2,6-CYCLOHIMACHALANE",,951896
"2,2-Dimethyl-5-(3-methyl-2,2-pentamethylenehexahydropyrimidin-1-ylmethylene)...",,61499
"3,6-Dihydro-1-methyl-6-[1'-(2'-methylindolyl)]pyridin-2(1H)-one",,40682
ISOVALERALDEHYDE PROPYLENE GLYCOL ACETAL,,240989
2-Deutero-benzobicyclo[2.2.2]octadiene,,114703
"Butanal, 2-ethyl-",,1614961
4-Diethyoxyphosphinyl-2-phenyl-1(2H)-benzopyran,,44123
3-Ethyl-4-methyl-3-heptanol,,401640
Formic acid,,386809
"Sulfurous acid, butyl isobutyl ester",,399313
Benzaldehyde,,4504110
1H-Pyrrole,,42647
propionylcarnitine oxylactone,,62000
2-Acetyl-4-azido-3-methoxybutyric acid methyl ester,,20567
"2-Oxo-4-phenyl-6-(4-chlorophenyl)-1,2-dihydropyrimidine",,63921
( 18-O )-.beta.-Butyrolactone,,31979
"(S)-3-sec-Butyl-1,5-bis(1,3,3-trimethyl-2-indolinyl)pentamethi-mium-perchlorate",,10783
3-Methylpyrrole-2-carbaldehyde ,,24220
"5,5-DIMETHYL-2-OXAZOLIDINONE ",,634699
2-[(benzyloxy)methyl]-4(5)-methylimidazole,,25686
4-Methoxy-1-nonene ,,15164
"1,5-Heptadien-4-one, 3,3,6-trimethyl-",,61488
(S)-2-[1-Ethyl-1-methoxypropyl)-1-[1-(3-methylbut-2-enyloxymethyl)-1-propyli...,,32567
"6-Deuterio-1,3-hexadien-5-yne",,6122
2-amino-3-furfuryloxybenzoic acid,,30470
"2,4-Dimethyl-6-(2-methylphenyl)pyridine-1-oxide",,204258
"Methyl (2R,3R)-(+)-2,3-Epoxy-2-methylbutanoate",,584715
2-Methyl-tetrahydropyridin-4-one,,202442
"2,3-Dihydro-2-methyl-5-ethylfuran ",,295917
(Z)-1-Iodo-5-tert-butyldimethylsilyloxypent-1-ene,,62981
1-Methyl-1-nitrocyclohexane,,99616
"2,4-dimethyl-4-formyl-2-butenolide",,215316
(tert-Butylsulfonyl)benzene,,56739
2-Phenyl-2-hexanol,,32350
Cyanogen chloride,,107985
1-Pentylprop-2-ynyl Acetate,,147744
"4,5-dihydro-2-methyl-4-(1-methylethyl)oxazole",,213347
Isobutyl acrylate,,132982
"N,N'-Diisopropylideneguanidine",,745344
"2,2-Dimethoxy-5,5-di-n-propyl-1,3,4-.deta.(3)-oxadiazoline",,38049
1-(Phenylsulphinylmethyl)cyclododecene,,20851
2-Dimethylamino-3-cyano-5-methylhex-4-en-1-nitrile,,161238
"Formic acid, hexyl ester",,848763
"N,N'-Bis(5-methyl-1H-pyrazol-3-yl)oxaldiamide",,19272
"2,5-Dihydroxybenzaldehyde, 2TMS derivative",,13099109
"(2R*,1'R*,2'R*)-2-(2'-Chloro-1'-hydroxycyclohextyl)-2-phenylacetic acid",,1184964
"2-(4'-Nitrophenyl)quinoxaline-1,4-dioxide",,2960428
Ethyl 2-(2-Benzoylphenyl)propanoate,,74984
(R)-.beta.-Propyl-.gama.-butyrolactine,,467771
1-Methoxycarbonyl-2-methylimidazole,,147843
"4,8-Bis(benzylamino)-2-(2-hydroxyethylamino)pyrimido[5,4-d]pyrimidine",,39373
"12.BETA.-OCTAHYDROINDOLO[2,3-A]QUINOLIZINE",,83553
"7-(2-Methyl-1,3-dithiolan-2-yl)heptyl pivalate",,98561
1-Octen-4-ol,,383057
2-Undecanone,,7723822
"S-[3-(4-Methylphenyl)-1-methylthio-3-oxopropenyl]-S,S-dimethylsulfinylinium ...",,35558
"4-Ethylene Ketal of t-5,c-10-Dimethyl-r-1H-bicyclo[5.3.0]dec-6-ene-4,8-dione",,11384
"3,4-Dimethoxy-2,3-dimethyl-1-butene ",,20429
"2,3-Undecandione ",,39128
"Boric acid (H3BO3), trimethyl ester",,58964
"2-Propanol, 1,1'-oxybis-",,164543
"endo-1-methyl-4-isopropyl-bicyclo[2.2.2]octa-5-ene-2,3-dicarboxylic anhydride",,23841
"1,1-D(2)-hexaspiro[2.0.3.0.3.0.3.0.3.0.3.0]tricosane",,276519
"m-Toluic acid, 4-cyanophenyl ester",,580476
1-(1-Hydroxycyclohexyl)-1-nonanone,,32561
"(4E)-2,7-Dimethyl-4-octene-3,6-dione",,23079
(R)-(-)-2-Ethylhexan-1-ol,,19888
5-[1'-(4''-Methoxyphenyl)methylidene]-3-chloro-4-(p-methoxyphenyl)-2(5H)-fur...,,285734
"5-Amino-1-methyl-1H-pyrazole-4-carboxamide, 3TMS",,3439857
"Ethanone, 2-(formyloxy)-1-phenyl-",,927113
